ensembl	DeepLOF_score
ENSG00000107651	0.61931765
ENSG00000107669	0.6735466
ENSG00000107672	0.61954874
ENSG00000107679	0.51986384
ENSG00000107719	0.32740414
ENSG00000107731	0.5352001
ENSG00000107736	0.6104269
ENSG00000107738	0.52545995
ENSG00000107742	0.7151396
ENSG00000107745	0.28164983
ENSG00000107758	0.96832854
ENSG00000107771	0.68566155
ENSG00000107779	0.8436878
ENSG00000107789	0.56315386
ENSG00000107796	0.8528596
ENSG00000107798	0.3057469
ENSG00000107807	0.83281016
ENSG00000107815	0.6924247
ENSG00000107816	0.68491626
ENSG00000107819	0.28001857
ENSG00000107821	0.21980792
ENSG00000107829	0.58520913
ENSG00000107831	0.84784424
ENSG00000107833	0.3942321
ENSG00000107854	0.70412445
ENSG00000107859	0.8451636
ENSG00000107862	0.5878998
ENSG00000107863	0.8697895
ENSG00000107864	0.88435394
ENSG00000107872	0.6185415
ENSG00000107874	0.69358355
ENSG00000107882	0.9476192
ENSG00000107890	0.36209106
ENSG00000107897	0.6712081
ENSG00000107902	0.25327522
ENSG00000107929	0.93060124
ENSG00000107937	0.934846
ENSG00000107938	0.7268006
ENSG00000107949	0.47511488
ENSG00000107951	0.8610614
ENSG00000107954	0.7409623
ENSG00000107957	0.79477245
ENSG00000107959	0.25118995
ENSG00000107960	0.24410284
ENSG00000107968	0.8519428
ENSG00000107984	0.6213524
ENSG00000108001	0.95618266
ENSG00000108010	0.6947481
ENSG00000108018	0.7693299
ENSG00000108021	0.7285985
ENSG00000108039	0.7594133
ENSG00000108055	0.9818555
ENSG00000108061	0.95839477
ENSG00000108064	0.6591795
ENSG00000108091	0.86792034
ENSG00000108094	0.95426303
ENSG00000108100	0.85492307
ENSG00000108106	0.77954626
ENSG00000108107	0.663725
ENSG00000108175	0.88773036
ENSG00000108176	0.18792665
ENSG00000108179	0.3383267
ENSG00000108187	0.29623318
ENSG00000108219	0.8727524
ENSG00000108231	0.90996194
ENSG00000108239	0.63054985
ENSG00000108242	0.12566864
ENSG00000108244	0.12184024
ENSG00000108255	0.36658108
ENSG00000108256	0.9237004
ENSG00000108262	0.8891532
ENSG00000108264	0.47167993
ENSG00000108270	0.28294992
ENSG00000108272	0.2881316
ENSG00000108278	0.19653392
ENSG00000108292	0.90414816
ENSG00000108294	0.8748503
ENSG00000108296	0.40436542
ENSG00000108298	0.9422502
ENSG00000108306	0.90851766
ENSG00000108309	0.7763113
ENSG00000108312	0.98217344
ENSG00000108342	0.59127617
ENSG00000108344	0.9480664
ENSG00000108349	0.7881647
ENSG00000108352	0.7471934
ENSG00000108370	0.3724156
ENSG00000108375	0.7706184
ENSG00000108379	0.891802
ENSG00000108381	0.34048975
ENSG00000108384	0.16754854
ENSG00000108387	0.585241
ENSG00000108389	0.85094076
ENSG00000108395	0.53622425
ENSG00000108405	0.33402944
ENSG00000108406	0.7916879
ENSG00000108417	0.09729546
ENSG00000108423	0.4301452
ENSG00000108424	0.9742567
ENSG00000108433	0.32050586
ENSG00000108439	0.23004341
ENSG00000108443	0.88688195
ENSG00000108448	0.22288048
ENSG00000108465	0.24018574
ENSG00000108468	0.9359941
ENSG00000108469	0.25722873
ENSG00000108474	0.35981935
ENSG00000108479	0.36668068
ENSG00000108506	0.8218478
ENSG00000108509	0.8232236
ENSG00000108510	0.9856463
ENSG00000108511	0.6048288
ENSG00000108515	0.1002295
ENSG00000108518	0.9485631
ENSG00000108523	0.66841066
ENSG00000108528	0.86930454
ENSG00000108551	0.4589758
ENSG00000108556	0.24299413
ENSG00000108557	0.9251086
ENSG00000108559	0.44666797
ENSG00000108561	0.3484161
ENSG00000108576	0.7358953
ENSG00000108578	0.7186059
ENSG00000108582	0.7166389
ENSG00000108587	0.60130155
ENSG00000108588	0.54620457
ENSG00000108590	0.60287493
ENSG00000108591	0.5107579
ENSG00000108592	0.7184916
ENSG00000108599	0.7459759
ENSG00000108602	0.1305666
ENSG00000108604	0.690512
ENSG00000108622	0.3328002
ENSG00000108639	0.40917826
ENSG00000108641	0.48779452
ENSG00000108651	0.48291433
ENSG00000108654	0.9668597
ENSG00000108666	0.66686964
ENSG00000108669	0.92918473
ENSG00000108671	0.934366
ENSG00000108679	0.18983042
ENSG00000108684	0.88648176
ENSG00000108688	0.12892675
ENSG00000108691	0.79811263
ENSG00000108700	0.1819557
ENSG00000108702	0.14249712
ENSG00000108733	0.2400161
ENSG00000108753	0.92386794
ENSG00000108759	0.046486855
ENSG00000108771	0.15247452
ENSG00000108773	0.79807806
ENSG00000108774	0.78095704
ENSG00000108784	0.46529812
ENSG00000108786	0.17214495
ENSG00000108788	0.70387137
ENSG00000108797	0.6977564
ENSG00000108798	0.34476703
ENSG00000108799	0.77737623
ENSG00000108813	0.42868102
ENSG00000108819	0.8753458
ENSG00000108821	0.9349105
ENSG00000108823	0.48484242
ENSG00000108825	0.27108985
ENSG00000108826	0.34327924
ENSG00000108828	0.49902588
ENSG00000108829	0.7087173
ENSG00000108830	0.3757342
ENSG00000108839	0.2389903
ENSG00000108840	0.9169047
ENSG00000108846	0.28609025
ENSG00000108848	0.9637296
ENSG00000108849	0.28215516
ENSG00000108852	0.48986816
ENSG00000108854	0.8258259
ENSG00000108861	0.69933534
ENSG00000108878	0.12130535
ENSG00000108883	0.9560933
ENSG00000108924	0.92597187
ENSG00000108932	0.61190915
ENSG00000108946	0.9643795
ENSG00000108947	0.7288162
ENSG00000108950	0.40178275
ENSG00000108953	0.96497166
ENSG00000108960	0.6572277
ENSG00000108961	0.23675847
ENSG00000108963	0.2182458
ENSG00000108984	0.83937454
ENSG00000109016	0.2190736
ENSG00000109046	0.70758086
ENSG00000109047	0.103907585
ENSG00000109061	0.088466644
ENSG00000109062	0.39243352
ENSG00000109063	0.5041014
ENSG00000109065	0.30962878
ENSG00000109066	0.46066236
ENSG00000109072	0.26038867
ENSG00000109079	0.6855514
ENSG00000109083	0.44075316
ENSG00000109084	0.28360903
ENSG00000109089	0.51044524
ENSG00000109099	0.8372301
ENSG00000109101	0.777238
ENSG00000109103	0.40768898
ENSG00000109107	0.6831336
ENSG00000109111	0.95452964
ENSG00000109113	0.4577213
ENSG00000109118	0.93887335
ENSG00000109132	0.9499447
ENSG00000109133	0.48893148
ENSG00000109158	0.81341076
ENSG00000109163	0.38941544
ENSG00000109171	0.7921971
ENSG00000109180	0.41116834
ENSG00000109181	0.08936739
ENSG00000109182	0.14873695
ENSG00000109184	0.8044503
ENSG00000109189	0.86169505
ENSG00000109193	0.20531356
ENSG00000109205	0.08460921
ENSG00000109208	0.06555694
ENSG00000109220	0.83851916
ENSG00000109255	0.3392862
ENSG00000109265	0.580637
ENSG00000109270	0.6259769
ENSG00000109272	0.11424458
ENSG00000109320	0.9343028
ENSG00000109321	0.65272784
ENSG00000109323	0.27456295
ENSG00000109332	0.9128469
ENSG00000109339	0.8023341
ENSG00000109381	0.8719976
ENSG00000109390	0.3739323
ENSG00000109424	0.14210743
ENSG00000109436	0.70242405
ENSG00000109445	0.61035025
ENSG00000109452	0.75128543
ENSG00000109458	0.787634
ENSG00000109466	0.92110896
ENSG00000109471	0.7139753
ENSG00000109472	0.81443584
ENSG00000109475	0.8674854
ENSG00000109501	0.050782442
ENSG00000109511	0.093437016
ENSG00000109519	0.6448073
ENSG00000109534	0.48235923
ENSG00000109536	0.24792212
ENSG00000109572	0.8982634
ENSG00000109576	0.7566278
ENSG00000109586	0.6285055
ENSG00000109606	0.96630216
ENSG00000109610	0.4758395
ENSG00000109618	0.34691083
ENSG00000109625	0.043650866
ENSG00000109654	0.8493834
ENSG00000109667	0.2575829
ENSG00000109670	0.90252894
ENSG00000109674	0.18486637
ENSG00000109680	0.66031015
ENSG00000109684	0.05050552
ENSG00000109685	0.9389606
ENSG00000109686	0.52941704
ENSG00000109689	0.838506
ENSG00000109705	0.65716326
ENSG00000109736	0.16021705
ENSG00000109738	0.60589546
ENSG00000109743	0.15231353
ENSG00000109756	0.8860307
ENSG00000109758	0.20168257
ENSG00000109762	0.6060409
ENSG00000109771	0.36190116
ENSG00000109775	0.4008298
ENSG00000109787	0.9083893
ENSG00000109790	0.56423336
ENSG00000109794	0.42034096
ENSG00000109805	0.53379196
ENSG00000109814	0.6606556
ENSG00000109819	0.83193266
ENSG00000109832	0.23626131
ENSG00000109846	0.5030115
ENSG00000109851	0.75013995
ENSG00000109854	0.12972093
ENSG00000109861	0.2688607
ENSG00000109881	0.2300576
ENSG00000109906	0.9438138
ENSG00000109911	0.29684567
ENSG00000109917	0.35023105
ENSG00000109919	0.66556215
ENSG00000109920	0.91261643
ENSG00000109927	0.53879786
ENSG00000109929	0.49340963
ENSG00000109943	0.15585726
ENSG00000109944	0.23107195
ENSG00000109956	0.7635745
ENSG00000109971	0.9537528
ENSG00000109991	0.3756414
ENSG00000110002	0.09663105
ENSG00000110011	0.12317932
ENSG00000110013	0.30559063
ENSG00000110025	0.33721572
ENSG00000110031	0.5229345
ENSG00000110042	0.73238033
ENSG00000110046	0.72059166
ENSG00000110047	0.8878056
ENSG00000110048	0.87315184
ENSG00000110057	0.666103
ENSG00000110060	0.30275726
ENSG00000110063	0.21912098
ENSG00000110066	0.95170724
ENSG00000110074	0.16845143
ENSG00000110075	0.832165
ENSG00000110076	0.8340682
ENSG00000110077	0.081269324
ENSG00000110079	0.19143099
ENSG00000110080	0.70182925
ENSG00000110090	0.6046822
ENSG00000110092	0.8882168
ENSG00000110104	0.33607948
ENSG00000110107	0.97383857
ENSG00000110108	0.5100262
ENSG00000110148	0.33258855
ENSG00000110169	0.22448307
ENSG00000110171	0.8727344
ENSG00000110172	0.7107991
ENSG00000110195	0.6301868
ENSG00000110200	0.7265948
ENSG00000110203	0.4332614
ENSG00000110218	0.2527715
ENSG00000110237	0.7972653
ENSG00000110243	0.16154969
ENSG00000110244	0.17678463
ENSG00000110245	0.17288995
ENSG00000110274	0.3154962
ENSG00000110315	0.48073983
ENSG00000110318	0.23280507
ENSG00000110321	0.9548158
ENSG00000110324	0.5686441
ENSG00000110328	0.64592725
ENSG00000110330	0.7589143
ENSG00000110344	0.7229049
ENSG00000110367	0.94554454
ENSG00000110375	0.11306584
ENSG00000110395	0.6711502
ENSG00000110400	0.763375
ENSG00000110422	0.7744381
ENSG00000110427	0.5903308
ENSG00000110429	0.81795657
ENSG00000110435	0.40652823
ENSG00000110436	0.7965255
ENSG00000110442	0.48229313
ENSG00000110446	0.1783719
ENSG00000110448	0.23823112
ENSG00000110455	0.2822746
ENSG00000110484	0.09717357
ENSG00000110492	0.5673069
ENSG00000110497	0.9297222
ENSG00000110514	0.56753176
ENSG00000110536	0.3034348
ENSG00000110583	0.40206313
ENSG00000110619	0.6110593
ENSG00000110628	0.24645811
ENSG00000110651	0.82026523
ENSG00000110660	0.39264745
ENSG00000110665	0.59848744
ENSG00000110675	0.7246628
ENSG00000110680	0.19670594
ENSG00000110693	0.90250415
ENSG00000110696	0.7792241
ENSG00000110697	0.7364013
ENSG00000110700	0.9018449
ENSG00000110711	0.68331724
ENSG00000110713	0.9276134
ENSG00000110717	0.7342874
ENSG00000110719	0.37186533
ENSG00000110721	0.7437403
ENSG00000110723	0.21439159
ENSG00000110756	0.43865824
ENSG00000110768	0.84862673
ENSG00000110777	0.7190363
ENSG00000110786	0.6357352
ENSG00000110799	0.52096015
ENSG00000110801	0.3679288
ENSG00000110811	0.3158757
ENSG00000110841	0.3897047
ENSG00000110844	0.82917225
ENSG00000110848	0.3859566
ENSG00000110851	0.71782595
ENSG00000110852	0.42575788
ENSG00000110871	0.4117918
ENSG00000110876	0.3202846
ENSG00000110880	0.9175889
ENSG00000110881	0.8153413
ENSG00000110887	0.07676172
ENSG00000110888	0.7321695
ENSG00000110900	0.15111822
ENSG00000110906	0.8182894
ENSG00000110911	0.7149431
ENSG00000110917	0.8517555
ENSG00000110921	0.58924836
ENSG00000110925	0.8733026
ENSG00000110931	0.71352327
ENSG00000110934	0.32954252
ENSG00000110944	0.59288657
ENSG00000110955	0.8865512
ENSG00000110958	0.91770923
ENSG00000110975	0.42685306
ENSG00000110987	0.5496317
ENSG00000111011	0.9035748
ENSG00000111012	0.37152803
ENSG00000111046	0.5547368
ENSG00000111049	0.44536877
ENSG00000111052	0.43774092
ENSG00000111057	0.71997476
ENSG00000111058	0.32416493
ENSG00000111077	0.6149921
ENSG00000111087	0.40835774
ENSG00000111110	0.76787555
ENSG00000111142	0.7261627
ENSG00000111144	0.46539348
ENSG00000111145	0.6968932
ENSG00000111181	0.4871577
ENSG00000111186	0.80208933
ENSG00000111196	0.6055927
ENSG00000111199	0.36405694
ENSG00000111203	0.33506668
ENSG00000111206	0.627861
ENSG00000111215	0.10684526
ENSG00000111218	0.8932005
ENSG00000111224	0.34105247
ENSG00000111229	0.67288995
ENSG00000111231	0.33384585
ENSG00000111237	0.8062735
ENSG00000111241	0.19639558
ENSG00000111245	0.21579939
ENSG00000111247	0.39674014
ENSG00000111249	0.8967811
ENSG00000111252	0.4611678
ENSG00000111254	0.61748594
ENSG00000111261	0.34064955
ENSG00000111262	0.8787674
ENSG00000111266	0.7490641
ENSG00000111269	0.86190075
ENSG00000111271	0.1335929
ENSG00000111275	0.29575765
ENSG00000111276	0.65699106
ENSG00000111291	0.388429
ENSG00000111300	0.92908114
ENSG00000111305	0.26167196
ENSG00000111319	0.34717238
ENSG00000111321	0.7661923
ENSG00000111325	0.091922045
ENSG00000111328	0.83201927
ENSG00000111331	0.08889657
ENSG00000111335	0.099286556
ENSG00000111339	0.21401507
ENSG00000111341	0.19868052
ENSG00000111344	0.24239892
ENSG00000111348	0.34989774
ENSG00000111358	0.29978156
ENSG00000111361	0.4870473
ENSG00000111364	0.34873557
ENSG00000111371	0.8427167
ENSG00000111404	0.080869555
ENSG00000111405	0.15768409
ENSG00000111412	0.39489764
ENSG00000111424	0.61783147
ENSG00000111432	0.55667853
ENSG00000111445	0.5499275
ENSG00000111450	0.2892053
ENSG00000111452	0.36530215
ENSG00000111481	0.7574717
ENSG00000111490	0.7710824
ENSG00000111530	0.9495554
ENSG00000111536	0.13962913
ENSG00000111537	0.8014921
ENSG00000111540	0.7045109
ENSG00000111554	0.2837693
ENSG00000111581	0.5675417
ENSG00000111596	0.9290821
ENSG00000111602	0.19721615
ENSG00000111605	0.9397819
ENSG00000111615	0.4989922
ENSG00000111639	0.45187426
ENSG00000111640	0.7723346
ENSG00000111641	0.8750137
ENSG00000111642	0.9114844
ENSG00000111644	0.3722998
ENSG00000111647	0.70003736
ENSG00000111652	0.73634714
ENSG00000111653	0.6881362
ENSG00000111664	0.22284555
ENSG00000111665	0.6379566
ENSG00000111666	0.41583478
ENSG00000111667	0.83373487
ENSG00000111669	0.6256403
ENSG00000111670	0.4117362
ENSG00000111671	0.2572118
ENSG00000111674	0.78997433
ENSG00000111676	0.88471067
ENSG00000111678	0.2751845
ENSG00000111679	0.9328112
ENSG00000111684	0.8717102
ENSG00000111696	0.47461128
ENSG00000111700	0.06246507
ENSG00000111701	0.12502944
ENSG00000111704	0.65425557
ENSG00000111707	0.682425
ENSG00000111711	0.7994829
ENSG00000111713	0.15841222
ENSG00000111716	0.4660566
ENSG00000111725	0.59930706
ENSG00000111726	0.78190243
ENSG00000111727	0.89862716
ENSG00000111728	0.7923527
ENSG00000111729	0.19984186
ENSG00000111731	0.5605586
ENSG00000111732	0.27653682
ENSG00000111737	0.94184965
ENSG00000111752	0.8531489
ENSG00000111775	0.21750122
ENSG00000111780	0.17207932
ENSG00000111783	0.9288238
ENSG00000111785	0.90029764
ENSG00000111786	0.86310625
ENSG00000111790	0.5003555
ENSG00000111796	0.21656811
ENSG00000111799	0.7740375
ENSG00000111801	0.087079406
ENSG00000111802	0.25551295
ENSG00000111816	0.28487337
ENSG00000111817	0.788197
ENSG00000111832	0.77127427
ENSG00000111834	0.2658164
ENSG00000111837	0.17232859
ENSG00000111843	0.44675922
ENSG00000111845	0.68364316
ENSG00000111846	0.34445596
ENSG00000111850	0.2630819
ENSG00000111859	0.7114053
ENSG00000111860	0.5165167
ENSG00000111863	0.14568675
ENSG00000111875	0.9325004
ENSG00000111877	0.3376009
ENSG00000111879	0.30363017
ENSG00000111880	0.76440907
ENSG00000111885	0.79775643
ENSG00000111886	0.19920814
ENSG00000111897	0.6164576
ENSG00000111906	0.24045432
ENSG00000111907	0.4270196
ENSG00000111911	0.23316449
ENSG00000111912	0.58778155
ENSG00000111913	0.73598063
ENSG00000111961	0.6710237
ENSG00000111962	0.7346495
ENSG00000111981	0.18274593
ENSG00000112029	0.80487
ENSG00000112031	0.13911241
ENSG00000112033	0.925282
ENSG00000112038	0.14218569
ENSG00000112039	0.33805853
ENSG00000112041	0.5303248
ENSG00000112053	0.3140632
ENSG00000112062	0.85214806
ENSG00000112077	0.6158609
ENSG00000112078	0.56014675
ENSG00000112079	0.662688
ENSG00000112081	0.9682233
ENSG00000112096	0.62093794
ENSG00000112110	0.3909918
ENSG00000112115	0.29898733
ENSG00000112116	0.1813361
ENSG00000112118	0.478343
ENSG00000112130	0.91804326
ENSG00000112137	0.7371713
ENSG00000112139	0.8172799
ENSG00000112144	0.5809678
ENSG00000112146	0.60737205
ENSG00000112149	0.32525206
ENSG00000112159	0.72818875
ENSG00000112164	0.68429494
ENSG00000112167	0.2698505
ENSG00000112175	0.67980146
ENSG00000112182	0.91126394
ENSG00000112183	0.6550101
ENSG00000112186	0.7667136
ENSG00000112195	0.12700582
ENSG00000112200	0.44756573
ENSG00000112208	0.6115892
ENSG00000112210	0.46378738
ENSG00000112212	0.29422235
ENSG00000112214	0.14902186
ENSG00000112218	0.6248131
ENSG00000112232	0.6415568
ENSG00000112234	0.46229458
ENSG00000112237	0.9448328
ENSG00000112238	0.7190186
ENSG00000112242	0.9083533
ENSG00000112245	0.89241517
ENSG00000112246	0.815243
ENSG00000112249	0.549726
ENSG00000112273	0.37630582
ENSG00000112276	0.44544572
ENSG00000112280	0.39722502
ENSG00000112282	0.65402704
ENSG00000112290	0.89837146
ENSG00000112293	0.26867592
ENSG00000112294	0.46169126
ENSG00000112297	0.19046217
ENSG00000112299	0.20164645
ENSG00000112303	0.10762036
ENSG00000112304	0.20171326
ENSG00000112305	0.85451186
ENSG00000112306	0.89132905
ENSG00000112308	0.93149865
ENSG00000112309	0.47923267
ENSG00000112312	0.5903263
ENSG00000112319	0.74892056
ENSG00000112320	0.9140441
ENSG00000112333	0.9572733
ENSG00000112335	0.83781976
ENSG00000112337	0.3945132
ENSG00000112339	0.47500432
ENSG00000112343	0.24153912
ENSG00000112357	0.2891838
ENSG00000112365	0.67768306
ENSG00000112367	0.2309469
ENSG00000112378	0.43917865
ENSG00000112379	0.8452608
ENSG00000112394	0.70182264
ENSG00000112406	0.7886606
ENSG00000112414	0.6651705
ENSG00000112419	0.56010336
ENSG00000112425	0.3627566
ENSG00000112462	0.07634151
ENSG00000112473	0.6942786
ENSG00000112486	0.6137711
ENSG00000112494	0.0704357
ENSG00000112499	0.1488818
ENSG00000112511	0.89907634
ENSG00000112514	0.18489528
ENSG00000112530	0.2973138
ENSG00000112531	0.9132217
ENSG00000112539	0.05336082
ENSG00000112541	0.8873085
ENSG00000112559	0.5480688
ENSG00000112561	0.8528471
ENSG00000112562	0.586897
ENSG00000112576	0.86508566
ENSG00000112578	0.5059387
ENSG00000112584	0.4757784
ENSG00000112592	0.73602295
ENSG00000112599	0.22072864
ENSG00000112619	0.5790425
ENSG00000112624	0.96528363
ENSG00000112640	0.9289427
ENSG00000112651	0.25487804
ENSG00000112655	0.8257692
ENSG00000112658	0.9229125
ENSG00000112659	0.78875226
ENSG00000112667	0.5244545
ENSG00000112679	0.37944055
ENSG00000112685	0.60040283
ENSG00000112695	0.25981116
ENSG00000112697	0.6041304
ENSG00000112699	0.8624896
ENSG00000112701	0.85816765
ENSG00000112706	0.04707825
ENSG00000112715	0.6368174
ENSG00000112739	0.90974003
ENSG00000112742	0.6379293
ENSG00000112759	0.766742
ENSG00000112761	0.26203108
ENSG00000112763	0.073111415
ENSG00000112769	0.42312336
ENSG00000112773	0.88062894
ENSG00000112782	0.31305838
ENSG00000112787	0.60699975
ENSG00000112796	0.23193347
ENSG00000112799	0.17335951
ENSG00000112812	0.39992702
ENSG00000112818	0.2820425
ENSG00000112837	0.8612769
ENSG00000112851	0.8273241
ENSG00000112852	0.1772095
ENSG00000112855	0.5124887
ENSG00000112874	0.17932874
ENSG00000112877	0.09230435
ENSG00000112893	0.5917427
ENSG00000112902	0.6633789
ENSG00000112936	0.25033134
ENSG00000112941	0.9359755
ENSG00000112964	0.5175177
ENSG00000112972	0.9334614
ENSG00000112977	0.448179
ENSG00000112981	0.2925551
ENSG00000112983	0.62990284
ENSG00000112984	0.4052385
ENSG00000112992	0.80357724
ENSG00000112996	0.28845143
ENSG00000113013	0.8288071
ENSG00000113048	0.40511996
ENSG00000113068	0.79572487
ENSG00000113070	0.69491684
ENSG00000113073	0.12886226
ENSG00000113083	0.8570194
ENSG00000113088	0.20289546
ENSG00000113100	0.78976226
ENSG00000113108	0.32917452
ENSG00000113119	0.2853855
ENSG00000113140	0.7732147
ENSG00000113141	0.67454416
ENSG00000113161	0.8588476
ENSG00000113163	0.8021447
ENSG00000113194	0.89701694
ENSG00000113196	0.69697654
ENSG00000113205	0.15207213
ENSG00000113209	0.20869702
ENSG00000113211	0.09956974
ENSG00000113212	0.056037962
ENSG00000113231	0.86230016
ENSG00000113240	0.6380398
ENSG00000113248	0.1539374
ENSG00000113249	0.13157833
ENSG00000113262	0.114833236
ENSG00000113263	0.5840405
ENSG00000113269	0.6625639
ENSG00000113272	0.273826
ENSG00000113273	0.4303077
ENSG00000113282	0.76837003
ENSG00000113296	0.28061354
ENSG00000113300	0.7256936
ENSG00000113302	0.43421435
ENSG00000113303	0.18114126
ENSG00000113312	0.3731706
ENSG00000113318	0.16056412
ENSG00000113319	0.7657162
ENSG00000113327	0.8181176
ENSG00000113328	0.4180091
ENSG00000113356	0.11549097
ENSG00000113360	0.754786
ENSG00000113361	0.80737555
ENSG00000113368	0.7547393
ENSG00000113369	0.90072733
ENSG00000113384	0.80602455
ENSG00000113387	0.8971387
ENSG00000113389	0.6075349
ENSG00000113391	0.3978281
ENSG00000113396	0.10982525
ENSG00000113407	0.4177897
ENSG00000113430	0.61457354
ENSG00000113441	0.827013
ENSG00000113448	0.8744399
ENSG00000113456	0.38500917
ENSG00000113460	0.7352159
ENSG00000113492	0.04910648
ENSG00000113494	0.82264304
ENSG00000113504	0.38006532
ENSG00000113520	0.32039392
ENSG00000113522	0.31454366
ENSG00000113525	0.12587506
ENSG00000113532	0.66700566
